label,command_vx,command_vy,command_wz,seed,fell,survival_s,lin_vel_err,yaw_rate_err,distance_m,mean_height_m,mean_tilt_rad,pushes_applied,pushes_survived,terrain_difficulty
dr-off-s1,0.3,0.0,0.0,0,False,10.0,0.24883409851955043,0.14583905181908147,2.021616220474243,-0.04768916190651557,0.0803262582244447,0,0,0.0
dr-off-s1,0.3,0.0,0.0,1,False,10.0,0.29839749502638974,0.16669437646555404,1.8648930788040161,-0.04540741570893175,0.10925076142755745,0,0,0.0
dr-off-s1,0.3,0.0,0.0,2,False,10.0,0.2567749649120702,0.1412230318939934,2.114251136779785,-0.04777654270924934,0.08136188674545444,0,0,0.0
dr-off-s1,0.3,0.0,0.0,3,False,10.0,0.2625547042116523,0.15291204967408153,2.0783257484436035,-0.048022429146473894,0.08608560884898604,0,0,0.0
dr-off-s1,0.3,0.0,0.0,4,False,10.0,0.30601917036705545,0.17562507711507755,1.795140027999878,-0.045500700408986364,0.11251197572642335,0,0,0.0
dr-off-s1,0.5,0.0,0.0,0,True,1.8800000000000001,0.8259707804430615,1.0097595527768135,0.6078972816467285,-0.050288728758689366,0.5395629111128694,0,0,0.0
dr-off-s1,0.5,0.0,0.0,1,True,1.84,0.6760179363191128,0.8678127935244924,0.634689211845398,-0.06016958475391153,0.4922069071430992,0,0,0.0
dr-off-s1,0.5,0.0,0.0,2,True,2.12,0.7680599886391845,0.8996425865084997,0.7802446484565735,-0.0752764510503043,0.38900194252464837,0,0,0.0
dr-off-s1,0.5,0.0,0.0,3,False,10.0,0.30280502460069125,0.17634228156620843,4.435089111328125,-0.05172014115501021,0.08385321605795326,0,0,0.0
dr-off-s1,0.5,0.0,0.0,4,False,10.0,0.30540933900409273,0.1771562050580461,4.504662990570068,-0.05183464140496497,0.08397359273725513,0,0,0.0
dr-off-s1,-0.2,0.0,0.0,0,False,10.0,0.18421554705748955,0.09440801166463643,1.527625560760498,-0.04430730315575849,0.0722847061230956,0,0,0.0
dr-off-s1,-0.2,0.0,0.0,1,False,10.0,0.15676421042945649,0.06929860931200285,1.489993691444397,-0.04476845135228058,0.08203311632153083,0,0,0.0
dr-off-s1,-0.2,0.0,0.0,2,False,10.0,0.15923464646355973,0.07055474717220123,1.4822030067443848,-0.04470003522372867,0.08288392402514079,0,0,0.0
dr-off-s1,-0.2,0.0,0.0,3,False,10.0,0.196250722159942,0.10019096305179927,1.4594144821166992,-0.04405882261667454,0.07893128109366987,0,0,0.0
dr-off-s1,-0.2,0.0,0.0,4,False,10.0,0.19076930014209614,0.0970647558505233,1.4220584630966187,-0.04396086146354594,0.07866342556585323,0,0,0.0
dr-off-s1,0.0,0.2,0.0,0,True,2.2,0.30976931701103844,0.14911059774458407,0.15434110164642334,-0.03304913130425814,0.23171675793448557,0,0,0.0
dr-off-s1,0.0,0.2,0.0,1,True,2.12,0.3263016188783305,0.1623764938807913,0.15945389866828918,-0.03224906129089855,0.24741019398864283,0,0,0.0
dr-off-s1,0.0,0.2,0.0,2,True,2.36,0.2895123616737478,0.15235554428278086,0.15088552236557007,-0.03470564755741167,0.20007523619972523,0,0,0.0
dr-off-s1,0.0,0.2,0.0,3,True,3.4,0.25705852967997395,0.12206592314954226,0.1563195437192917,-0.03715103588839082,0.1488141613647072,0,0,0.0
dr-off-s1,0.0,0.2,0.0,4,True,2.72,0.288827660731798,0.12172329881726655,0.1615205705165863,-0.03824887599402459,0.1701935986909902,0,0,0.0
dr-off-s1,0.0,0.0,0.5,0,False,10.0,0.12808673918350702,0.10702262414826287,0.08585266023874283,-0.04520671042370995,0.02933305112408413,0,0,0.0
dr-off-s1,0.0,0.0,0.5,1,False,10.0,0.14621734963109095,0.4727767928082418,0.025794709101319313,-0.04380922072194939,0.014678374127582971,0,0,0.0
dr-off-s1,0.0,0.0,0.5,2,False,10.0,0.14397655619101393,0.47216314902335094,0.014563431032001972,-0.043699893449535905,0.013536075650940046,0,0,0.0
dr-off-s1,0.0,0.0,0.5,3,False,10.0,0.1628400093710257,0.45825808974244864,0.026670658960938454,-0.04394191411818354,0.019183008294609803,0,0,0.0
dr-off-s1,0.0,0.0,0.5,4,False,10.0,0.12707059877200258,0.0961834575732549,0.12062571942806244,-0.04433795244034741,0.02844678450791733,0,0,0.0
dr-off-s1,0.3,0.0,0.5,0,False,10.0,0.2323479373421934,0.16133021041750908,1.0908935070037842,-0.047893927580423726,0.09937885952683655,0,0,0.0
dr-off-s1,0.3,0.0,0.5,1,False,10.0,0.22105944088970622,0.15846261787745688,1.0412861108779907,-0.04775647097236704,0.09843534385267123,0,0,0.0
dr-off-s1,0.3,0.0,0.5,2,False,10.0,0.22112587120383978,0.16413471673925717,1.055666208267212,-0.04771000961041851,0.09505123473391901,0,0,0.0
dr-off-s1,0.3,0.0,0.5,3,False,10.0,0.2190660501478447,0.15431697158349886,0.9847112894058228,-0.047710265303284746,0.09763058034683486,0,0,0.0
dr-off-s1,0.3,0.0,0.5,4,False,10.0,0.22756821701510085,0.15993468663758703,1.0391165018081665,-0.04784866865764639,0.10044866602123233,0,0,0.0
