label,command_vx,command_vy,command_wz,seed,fell,survival_s,lin_vel_err,yaw_rate_err,distance_m,mean_height_m,mean_tilt_rad,pushes_applied,pushes_survived,terrain_difficulty
dr-off-s2,0.3,0.0,0.0,0,False,10.0,0.1832779616283046,0.12264415856748302,2.0478410720825195,-0.048279994290862445,0.056587082894653876,0,0,0.0
dr-off-s2,0.3,0.0,0.0,1,False,10.0,0.2572488152815236,0.16410356238691343,1.9284965991973877,-0.04839054223857411,0.07437571188710056,0,0,0.0
dr-off-s2,0.3,0.0,0.0,2,False,10.0,0.22908667045334974,0.1629672667950379,1.9551857709884644,-0.04878716647001056,0.07006028429311989,0,0,0.0
dr-off-s2,0.3,0.0,0.0,3,False,10.0,0.22963665371967687,0.16360876755581963,1.9077662229537964,-0.04878594076936288,0.069292575762618,0,0,0.0
dr-off-s2,0.3,0.0,0.0,4,False,10.0,0.26518600907590656,0.18292469384485027,1.8293184041976929,-0.048717491847949955,0.07957597954442534,0,0,0.0
dr-off-s2,0.5,0.0,0.0,0,False,10.0,0.30402063036958377,0.17159633562848386,4.072793960571289,-0.052809992619445786,0.09443602416700293,0,0,0.0
dr-off-s2,0.5,0.0,0.0,1,True,3.44,0.536231207065895,0.3908950115905189,0.9654397964477539,-0.05417598001782087,0.17388216402937645,0,0,0.0
dr-off-s2,0.5,0.0,0.0,2,False,10.0,0.3045020630955696,0.15337538011009907,4.141716957092285,-0.05206957465193872,0.092912795524698,0,0,0.0
dr-off-s2,0.5,0.0,0.0,3,False,10.0,0.3026540572899911,0.16715509246776086,4.1396403312683105,-0.05217909575213311,0.08967253254983436,0,0,0.0
dr-off-s2,0.5,0.0,0.0,4,True,2.7600000000000002,0.6302235073155977,0.45509178980930964,0.6933749318122864,-0.05487551788698388,0.2306446290746246,0,0,0.0
dr-off-s2,-0.2,0.0,0.0,0,False,10.0,0.13956866313185956,0.05896947674310973,1.6473431587219238,-0.04397488004754927,0.07888606687518686,0,0,0.0
dr-off-s2,-0.2,0.0,0.0,1,False,10.0,0.12910304103460576,0.0600288729438196,1.7326939105987549,-0.04496346000227831,0.06346155324524601,0,0,0.0
dr-off-s2,-0.2,0.0,0.0,2,False,10.0,0.14005905446906886,0.06099680281878035,1.610534429550171,-0.04392753809231307,0.07817126216643554,0,0,0.0
dr-off-s2,-0.2,0.0,0.0,3,False,10.0,0.21391623145590224,0.09054656059106088,1.40805983543396,-0.044370458084315466,0.09402596716210572,0,0,0.0
dr-off-s2,-0.2,0.0,0.0,4,True,9.64,0.22648172060683094,0.10336939158939155,1.241798758506775,-0.04136243740696161,0.12018384325452348,0,0,0.0
dr-off-s2,0.0,0.2,0.0,0,True,3.3200000000000003,0.36901619921213596,0.14861515105565495,0.20826858282089233,-0.04119245349021979,0.18545921008771624,0,0,0.0
dr-off-s2,0.0,0.2,0.0,1,True,2.88,0.3063545303141817,0.11782206365085662,0.1317029744386673,-0.04125349502447402,0.15936999411619515,0,0,0.0
dr-off-s2,0.0,0.2,0.0,2,True,2.92,0.3053377772060533,0.11443661544691015,0.12508970499038696,-0.04089220370585713,0.15475845870354546,0,0,0.0
dr-off-s2,0.0,0.2,0.0,3,True,2.36,0.3704671124544214,0.11525218051803462,0.12239477783441544,-0.041172383122313416,0.19685579957054428,0,0,0.0
dr-off-s2,0.0,0.2,0.0,4,True,2.48,0.37047281257204107,0.14358069343693755,0.1286805272102356,-0.04005148009175419,0.19734974282280446,0,0,0.0
dr-off-s2,0.0,0.0,0.5,0,False,10.0,0.17270870316359732,0.1055876260333591,0.08579257130622864,-0.044040907779189696,0.0387335080394587,0,0,0.0
dr-off-s2,0.0,0.0,0.5,1,False,10.0,0.17440963725248973,0.10425651000605689,0.07102739810943604,-0.0440535837663868,0.039042301508810544,0,0,0.0
dr-off-s2,0.0,0.0,0.5,2,False,10.0,0.21402104171613853,0.128690178597333,0.06561446189880371,-0.04313342172963014,0.06592558618684773,0,0,0.0
dr-off-s2,0.0,0.0,0.5,3,False,10.0,0.21049733504652976,0.12159201035896937,0.06374206393957138,-0.043101158997601086,0.06302170794458536,0,0,0.0
dr-off-s2,0.0,0.0,0.5,4,False,10.0,0.21510971986585192,0.12911864969465467,0.06393910199403763,-0.04312803512427384,0.06627257139768249,0,0,0.0
dr-off-s2,0.3,0.0,0.5,0,False,10.0,0.19118777959711022,0.13563553482708005,1.0337034463882446,-0.047442856287761154,0.0838854998800463,0,0,0.0
dr-off-s2,0.3,0.0,0.5,1,True,4.5200000000000005,0.35755932847545907,0.3545043230988085,0.7847979068756104,-0.050990894686810125,0.17354709352289455,0,0,0.0
dr-off-s2,0.3,0.0,0.5,2,False,10.0,0.29421340839316446,0.20453637432513966,0.8086257576942444,-0.04736692324659403,0.08567938125268722,0,0,0.0
dr-off-s2,0.3,0.0,0.5,3,True,3.56,0.3898383353371173,0.390620664547896,0.6503092050552368,-0.04848894707485226,0.18582587661426486,0,0,0.0
dr-off-s2,0.3,0.0,0.5,4,False,10.0,0.24461244494136836,0.19490787422491446,1.0083879232406616,-0.048068496510023255,0.09838882886519852,0,0,0.0
