label,command_vx,command_vy,command_wz,seed,fell,survival_s,lin_vel_err,yaw_rate_err,distance_m,mean_height_m,mean_tilt_rad,pushes_applied,pushes_survived,terrain_difficulty
arms-dr1.0-s1,0.3,0.0,0.0,0,False,10.0,0.29844267086850274,0.1885477425944474,3.102062940597534,-0.051830483631714004,0.038769335902229356,3,3,0.0
arms-dr1.0-s1,0.3,0.0,0.0,1,True,6.68,0.3642854616177124,0.19841461305336003,1.809254765510559,-0.05070311622113824,0.06450821666390517,2,1,0.0
arms-dr1.0-s1,0.3,0.0,0.0,2,False,10.0,0.29893790259336434,0.1748849154651786,3.1465394496917725,-0.05078089511086067,0.03996320624680019,3,3,0.0
arms-dr1.0-s1,0.3,0.0,0.0,3,False,10.0,0.2867179757770565,0.19060869255724053,3.0291483402252197,-0.0506511464247511,0.04089863117776226,3,3,0.0
arms-dr1.0-s1,0.3,0.0,0.0,4,False,10.0,0.27244271957212024,0.16948967173216967,2.626056432723999,-0.04779891130336179,0.04008677448271008,3,3,0.0
arms-dr1.0-s1,0.5,0.0,0.0,0,False,10.0,0.33668273154232237,0.26542851896956565,4.880587577819824,-0.06211701916315532,0.03391900689311269,3,3,0.0
arms-dr1.0-s1,0.5,0.0,0.0,1,False,10.0,0.3466115206066105,0.25321654601488264,5.088747978210449,-0.06469525402263789,0.03656215964760227,3,3,0.0
arms-dr1.0-s1,0.5,0.0,0.0,2,False,10.0,0.3945381097992261,0.2566791897261929,4.786945819854736,-0.06558536010724841,0.04984611746462565,3,3,0.0
arms-dr1.0-s1,0.5,0.0,0.0,3,False,10.0,0.33488565010329086,0.2506431158670845,4.872686862945557,-0.06270211016780626,0.03775878384594536,3,3,0.0
arms-dr1.0-s1,0.5,0.0,0.0,4,False,10.0,0.3155488864829143,0.25677344372056216,4.423913478851318,-0.061740467310250374,0.03159361669094499,3,3,0.0
arms-dr1.0-s1,-0.2,0.0,0.0,0,False,10.0,0.3521749004804426,0.12504494469017824,2.3934836387634277,-0.040561541204782114,0.13662469897337784,3,3,0.0
arms-dr1.0-s1,-0.2,0.0,0.0,1,False,10.0,0.35797674968838694,0.14847845878452062,2.279799222946167,-0.040356290455698746,0.13670844728950712,3,3,0.0
arms-dr1.0-s1,-0.2,0.0,0.0,2,False,10.0,0.36259369427959126,0.12871941587603133,2.356696128845215,-0.04044262647365192,0.13955383298901303,3,3,0.0
arms-dr1.0-s1,-0.2,0.0,0.0,3,False,10.0,0.3760126955807209,0.13584837548072554,2.400848150253296,-0.040670588950856006,0.1374237030885934,3,3,0.0
arms-dr1.0-s1,-0.2,0.0,0.0,4,False,10.0,0.3767426225625806,0.14697709138919082,2.83935546875,-0.040177467578949515,0.14614069368663107,3,3,0.0
arms-dr1.0-s1,0.0,0.2,0.0,0,False,10.0,0.3293646504316065,0.1488346832989353,1.2022684812545776,-0.0439523196945998,0.08427431308041507,3,3,0.0
arms-dr1.0-s1,0.0,0.2,0.0,1,False,10.0,0.3108876741760307,0.14175748431692936,1.4524223804473877,-0.0436718255890345,0.08434345471730136,3,3,0.0
arms-dr1.0-s1,0.0,0.2,0.0,2,False,10.0,0.3551342782874902,0.19271847949143395,1.9119364023208618,-0.04503880995634442,0.0880938889242984,3,3,0.0
arms-dr1.0-s1,0.0,0.2,0.0,3,False,10.0,0.3289977431090342,0.11487858384330239,1.2526586055755615,-0.043955793167552014,0.08256070334700537,3,3,0.0
arms-dr1.0-s1,0.0,0.2,0.0,4,False,10.0,0.34854927571283445,0.14701696699355832,2.0019285678863525,-0.04189731813506778,0.08749323844979395,3,3,0.0
arms-dr1.0-s1,0.0,0.0,0.5,0,False,10.0,0.10248207992754436,0.38269131757422453,0.052171315997838974,-0.04242591597364567,0.06702678961910358,3,3,0.0
arms-dr1.0-s1,0.0,0.0,0.5,1,False,10.0,0.11238577579911281,0.3921357502312296,0.13554662466049194,-0.04448472818769052,0.06431283050543307,3,3,0.0
arms-dr1.0-s1,0.0,0.0,0.5,2,False,10.0,0.1089092669209155,0.39621774192382064,0.14824600517749786,-0.04227927472648679,0.06902514723574013,3,3,0.0
arms-dr1.0-s1,0.0,0.0,0.5,3,False,10.0,0.1160452446088958,0.3884973256559008,0.2111101895570755,-0.04284836944749671,0.0660636729998463,3,3,0.0
arms-dr1.0-s1,0.0,0.0,0.5,4,False,10.0,0.10404117021127604,0.3927315349980361,0.44358670711517334,-0.04207002288758805,0.06740406653190452,3,3,0.0
arms-dr1.0-s1,0.3,0.0,0.5,0,True,4.08,0.40505634978800625,0.29972991885544803,0.9622715711593628,-0.05830984633007611,0.13089625431686852,1,0,0.0
arms-dr1.0-s1,0.3,0.0,0.5,1,False,10.0,0.34269729422198403,0.2737265074501435,0.38166743516921997,-0.04833033179347371,0.05891257559405431,3,3,0.0
arms-dr1.0-s1,0.3,0.0,0.5,2,False,10.0,0.3179278944432735,0.23172916773706675,0.7201601266860962,-0.049973813785609736,0.04242013819734169,3,3,0.0
arms-dr1.0-s1,0.3,0.0,0.5,3,False,10.0,0.3087266378932529,0.23153343627850215,0.5273464918136597,-0.04945437242061969,0.04476658657038402,3,3,0.0
arms-dr1.0-s1,0.3,0.0,0.5,4,True,3.7600000000000002,0.33986677688317024,0.2614738258222739,0.8928120136260986,-0.05516893811238756,0.09798372630578886,1,0,0.0
